pillar,display_cat,category,description,term,seed_sim,subgroup_sim,seed,is_seed,x,y
S,S2,ESS4,Community Health and Safety,explosion,1.0,1.0,['explosion'],True,-11.705355,15.641747
S,S2,ESS4,Community Health and Safety,explosions,1.0,1.0,['explosions'],True,-11.69079,15.626335
S,S2,ESS4,Community Health and Safety,extreme weather,1.0,1.0,['extreme weather'],True,-33.704113,14.798839
S,S2,ESS4,Community Health and Safety,extreme_weather,0.7758774757385254,0.5539813041687012,['extreme weather'],False,-33.49338,14.714411
S,S2,ESS4,Community Health and Safety,fire,1.0,1.0,['fire'],True,-13.577874,17.171963
S,S2,ESS4,Community Health and Safety,fires,0.8925081491470337,0.7398128509521484,"['explosions', 'fire']",False,-13.556159,17.157524
S,S2,ESS4,Community Health and Safety,flood,1.0,1.0,['flood'],True,-36.64739,19.169197
S,S2,ESS4,Community Health and Safety,flood control,1.0,1.0,['flood control'],True,-36.613365,21.327833
S,S2,ESS4,Community Health and Safety,flood handling,1.0,1.0,['flood handling'],True,-36.70497,20.966446
S,S2,ESS4,Community Health and Safety,flood_control,0.8777469992637634,0.8516350984573364,"['flood control', 'flood', 'flood handling']",False,-36.342857,21.888155
S,S2,ESS4,Community Health and Safety,flood_protection,0.8178688883781433,0.8208548426628113,"['flood control', 'dam safety', 'flood', 'flood handling']",False,-36.226635,22.102087
S,S2,ESS4,Community Health and Safety,floods,0.8885960578918457,0.8022913932800293,"['extreme weather', 'flood', 'landslides', 'flood handling', 'natural hazards', 'flood control']",False,-36.516052,18.68299
S,S2,ESS4,Community Health and Safety,geology,0.6170276403427124,0.5649483799934387,['seismicity'],False,-35.81897,0.37264413
S,S2,ESS4,Community Health and Safety,hazard,0.7529222965240479,0.6045322418212891,"['hazardous materials', 'safety risks']",False,0.3128531,31.175232
S,S2,ESS4,Community Health and Safety,hazardous,0.8639150857925415,0.5758162140846252,['hazardous materials'],False,-9.2616005,34.623302
S,S2,ESS4,Community Health and Safety,hazardous materials,1.0,1.0,['hazardous materials'],True,-9.66691,34.073734
S,S2,ESS4,Community Health and Safety,highway_rehabilitation,0.7307828664779663,0.6335663795471191,"['road safety risks', 'road safety measures', 'road safety']",False,4.2818975,37.29343
S,S2,ESS4,Community Health and Safety,hospital,0.572145402431488,0.5793598890304565,['emergency responders'],False,1.9846431,2.5341518
S,S2,ESS4,Community Health and Safety,hydraulic,0.5644344091415405,0.5626777410507202,['water borne'],False,-43.686337,21.69166
S,S2,ESS4,Community Health and Safety,improved_road,0.7270671129226685,0.6553370952606201,"['road safety risks', 'road safety measures', 'road safety']",False,6.555822,37.986195
S,S2,ESS4,Community Health and Safety,injection,0.9092800617218018,0.611620306968689,['injuries'],False,-3.630677,7.693143
S,S2,ESS4,Community Health and Safety,injuries,1.0,1.0,['injuries'],True,-3.638984,7.7091937
S,S2,ESS4,Community Health and Safety,landscape,0.8273451328277588,0.6090867519378662,['landslides'],False,-36.65975,9.986008
S,S2,ESS4,Community Health and Safety,landslides,1.0,1.0,['landslides'],True,-36.513706,10.02827
S,S2,ESS4,Community Health and Safety,leak_detection,0.6904821991920471,0.6420663595199585,"['spills', 'leaks']",False,-29.083117,30.707653
S,S2,ESS4,Community Health and Safety,leakage,0.7075382471084595,0.6667312383651733,"['spills', 'leaks']",False,-29.067455,30.67808
S,S2,ESS4,Community Health and Safety,leaks,1.0,1.0,['leaks'],True,-28.625513,30.046652
S,S2,ESS4,Community Health and Safety,metals,0.5915591716766357,0.5607874393463135,['extreme weather'],False,-35.468357,14.739026
S,S2,ESS4,Community Health and Safety,natural hazards,1.0,1.0,['natural hazards'],True,-4.5273685,14.530055
S,S2,ESS4,Community Health and Safety,personal,0.7252252101898193,0.5578409433364868,['security personnel'],False,4.4561005,-5.3191805
S,S2,ESS4,Community Health and Safety,potential_projects,0.6507338285446167,0.5628519058227539,['safety risks'],False,6.1587014,28.710567
S,S2,ESS4,Community Health and Safety,precautionary,0.6624546051025391,0.590513288974762,['safety measures'],False,3.336092,29.103363
S,S2,ESS4,Community Health and Safety,precious,0.5981631278991699,0.5831455588340759,['extreme weather'],False,-36.799774,15.390938
S,S2,ESS4,Community Health and Safety,preparation_stage,0.6379427313804626,0.5688660740852356,['emergency preparedness plan'],False,2.291181,11.2776375
S,S2,ESS4,Community Health and Safety,quotations,0.5521166324615479,0.582530677318573,['explosions'],False,-15.215324,23.91277
S,S2,ESS4,Community Health and Safety,railway_services,0.6223187446594238,0.5536932945251465,['flood'],False,-36.760117,16.175491
S,S2,ESS4,Community Health and Safety,railway_system,0.6214272975921631,0.5831740498542786,"['flood', 'extreme weather']",False,-36.87199,15.814983
S,S2,ESS4,Community Health and Safety,ring_road,0.5852420926094055,0.5858906507492065,['safety risks'],False,7.0243964,28.79263
S,S2,ESS4,Community Health and Safety,riparian,0.59795081615448,0.5950167179107666,"['safety measures', 'safety risks']",False,7.260963,29.18843
S,S2,ESS4,Community Health and Safety,rivers,0.6949431300163269,0.5762466192245483,"['road safety risks', 'road safety measures', 'road safety']",False,3.933346,36.440784
S,S2,ESS4,Community Health and Safety,road safety,1.0,1.0,['road safety'],True,5.066495,34.835308
S,S2,ESS4,Community Health and Safety,road safety measures,1.0,1.0,['road safety measures'],True,6.02887,34.539608
S,S2,ESS4,Community Health and Safety,road safety risks,1.0,1.0,['road safety risks'],True,4.5160184,33.624718
S,S2,ESS4,Community Health and Safety,road_projects,0.8071275949478149,0.6666301488876343,"['road safety risks', 'road safety measures', 'road safety']",False,4.641404,36.775166
S,S2,ESS4,Community Health and Safety,road_rehabilitation,0.7591297626495361,0.6899924278259277,"['road safety risks', 'road safety measures', 'safety measures', 'road safety']",False,7.0122585,36.125996
S,S2,ESS4,Community Health and Safety,road_rehabilitation_works,0.7715317606925964,0.7221416234970093,"['road safety risks', 'road safety measures', 'safety measures', 'road safety']",False,7.595531,36.41685
S,S2,ESS4,Community Health and Safety,road_related,0.696509838104248,0.7222025394439697,"['road safety risks', 'road safety', 'safety audits', 'safety inspections', 'road safety measures']",False,7.9513755,35.091717
S,S2,ESS4,Community Health and Safety,road_safety,0.7025406360626221,0.7217202186584473,"['road safety risks', 'road safety', 'safety audits', 'safety inspections', 'road safety measures']",False,8.076488,34.99936
S,S2,ESS4,Community Health and Safety,road_safety_action,0.7253228425979614,0.683739960193634,"['road safety risks', 'road safety measures', 'road safety']",False,7.661082,37.556545
S,S2,ESS4,Community Health and Safety,road_safety_activities,0.7757125496864319,0.7061664462089539,"['road safety risks', 'road safety measures', 'safety measures', 'road safety']",False,6.4936924,37.28415
S,S2,ESS4,Community Health and Safety,road_safety_audit,0.7787951231002808,0.7253878712654114,"['road safety risks', 'road safety measures', 'road safety']",False,5.8053093,36.27326
S,S2,ESS4,Community Health and Safety,road_safety_audits,0.769365668296814,0.7075026035308838,"['road safety risks', 'road safety measures', 'safety measures', 'road safety']",False,6.5929527,36.736675
S,S2,ESS4,Community Health and Safety,road_safety_component,0.8234440684318542,0.7315016388893127,"['road safety risks', 'road safety measures', 'safety measures', 'road safety']",False,6.6058707,35.957752
S,S2,ESS4,Community Health and Safety,road_safety_improvement,0.7050056457519531,0.6439207792282104,"['road safety risks', 'road safety measures', 'road safety']",False,8.286397,36.841152
S,S2,ESS4,Community Health and Safety,road_safety_issues,0.855445384979248,0.7550326585769653,"['road safety risks', 'road safety', 'safety risks', 'safety measures', 'road safety measures']",False,5.489991,35.667427
S,S2,ESS4,Community Health and Safety,road_subprojects,0.7675940990447998,0.6680195331573486,"['road safety risks', 'road safety measures', 'road safety']",False,5.632566,37.177765
S,S2,ESS4,Community Health and Safety,royal,0.7201747894287109,0.6703640818595886,"['flood control', 'flood', 'flood handling']",False,-38.33994,18.466782
S,S2,ESS4,Community Health and Safety,safe_drinking_water,0.6999021768569946,0.5821892023086548,['safety measures'],False,4.202418,29.740421
S,S2,ESS4,Community Health and Safety,safeguard_policy,0.7786678075790405,0.7650425434112549,"['road safety risks', 'road safety', 'safety inspections', 'safety risks', 'safety measures']",False,3.2301052,30.641552
S,S2,ESS4,Community Health and Safety,safeguards,0.7898799180984497,0.6345020532608032,"['safety measures', 'safety inspections', 'safety audits']",False,8.603545,31.620047
S,S2,ESS4,Community Health and Safety,safeguards_policies,0.8112324476242065,0.6295152902603149,"['safety measures', 'safety inspections', 'safety audits']",False,8.70176,31.683819
S,S2,ESS4,Community Health and Safety,safety,0.7053110599517822,0.7298319339752197,"['road safety risks', 'safety inspections', 'safety risks', 'hazardous materials', 'safety measures', 'safety audits']",False,6.183783,31.307848
S,S2,ESS4,Community Health and Safety,safety audits,1.0,1.0,['safety audits'],True,9.334642,32.475327
S,S2,ESS4,Community Health and Safety,safety inspections,1.0,1.0,['safety inspections'],True,9.37389,32.86883
S,S2,ESS4,Community Health and Safety,safety measures,1.0,1.0,['safety measures'],True,4.208188,30.563759
S,S2,ESS4,Community Health and Safety,safety risks,1.0,1.0,['safety risks'],True,4.2047806,32.3864
S,S2,ESS4,Community Health and Safety,safety_audit,0.6663886308670044,0.6657769680023193,"['safety measures', 'safety inspections', 'safety risks']",False,6.9485793,30.589947
S,S2,ESS4,Community Health and Safety,safety_audits,0.766853392124176,0.6948187351226807,"['safety measures', 'safety inspections', 'road safety measures', 'safety risks']",False,6.3447037,30.435482
S,S2,ESS4,Community Health and Safety,safety_issues,0.6894967555999756,0.714914083480835,"['road safety', 'safety inspections', 'safety risks', 'hazardous materials', 'safety measures']",False,5.969852,31.556767
S,S2,ESS4,Community Health and Safety,safety_management,0.7225604057312012,0.7283223867416382,"['road safety risks', 'road safety', 'safety inspections', 'safety risks', 'hazardous materials', 'safety measures']",False,6.0467763,30.535975
S,S2,ESS4,Community Health and Safety,security personnel,1.0,1.0,['security personnel'],True,4.2300315,-4.8605514
S,S2,ESS4,Community Health and Safety,seeds,0.8432409763336182,0.5500357747077942,['seismicity'],False,-37.62357,6.0449796
S,S2,ESS4,Community Health and Safety,seismicity,1.0,1.0,['seismicity'],True,-37.606205,6.003845
S,S2,ESS4,Community Health and Safety,specifics,0.6502630710601807,0.5594419836997986,['spills'],False,-29.80045,28.176838
S,S2,ESS4,Community Health and Safety,spills,1.0,1.0,['spills'],True,-29.589432,28.401606
S,S2,ESS4,Community Health and Safety,stones,0.6170129179954529,0.6519467234611511,['extreme weather'],False,-35.2779,16.011694
S,S2,ESS4,Community Health and Safety,stoppages,0.6605398058891296,0.6466366052627563,"['flood control', 'flood', 'flood handling']",False,-39.12121,17.293472
S,S2,ESS4,Community Health and Safety,traffic_growth_rate,0.7222306728363037,0.6399953365325928,"['road safety risks', 'road safety measures', 'road safety']",False,4.8562083,37.698494
S,S2,ESS4,Community Health and Safety,unreasonable,0.6246820092201233,0.6298192739486694,"['safety measures', 'safety risks']",False,1.7140238,31.247322
S,S2,ESS4,Community Health and Safety,vector borne,1.0,1.0,['vector borne'],True,-30.894032,38.10713
S,S2,ESS4,Community Health and Safety,wastewater,0.839451789855957,0.7783825397491455,['water borne'],False,-45.564026,22.049099
S,S2,ESS4,Community Health and Safety,water borne,1.0,1.0,['water borne'],True,-45.59678,21.844656
S,S2,ESS4,Community Health and Safety,water_pollution,0.6130203008651733,0.5522661209106445,['water borne'],False,-43.207996,27.10475
S,S2,ESS4,Community Health and Safety,water_system,0.5805556178092957,0.5800876617431641,['water borne'],False,-45.50192,24.16575
S,S2,ESS4,Community Health and Safety,water_users,0.6076787710189819,0.6273847222328186,"['flood control', 'flood', 'flood handling']",False,-41.10759,18.231014
S,S2,ESS4,Community Health and Safety,waterborne,1.0,1.0,['waterborne'],True,-43.900063,15.265633
S,S2,ESS4,Community Health and Safety,weakest,0.6920619606971741,0.5562663674354553,['extreme weather'],False,-35.107994,15.07489
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,affected communities,1.0,1.0,['affected communities'],True,-8.029217,-1.2233199
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,affected persons,1.0,1.0,['affected persons'],True,-5.557124,0.17465043
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,affected_communities,0.8387086987495422,0.7389261722564697,"['host communities', 'affected persons', 'affected communities']",False,-7.75841,-0.66773725
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,affected_families,0.7136178016662598,0.6776012182235718,"['affected persons', 'affected communities', 'families']",False,-6.593549,-0.63104373
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,affected_households,0.6773858070373535,0.7201516628265381,"['affected persons', 'displaced households', 'affected communities', 'displaced persons']",False,-6.8647304,-1.4735491
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,affected_parties,0.7095621824264526,0.5595734715461731,['affected persons'],False,-6.635329,1.0456936
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,affected_people,0.8272693157196045,0.6524901390075684,"['affected persons', 'affected communities']",False,-6.503183,0.1812844
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,affected_persons,0.8526932001113892,0.6622180938720703,"['affected persons', 'affected communities', 'displaced persons']",False,-6.3898115,0.21314134
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,affected_population,0.7469470500946045,0.6774340867996216,"['affected persons', 'affected communities']",False,-7.536456,0.19069414
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,affected_villages,0.7063318490982056,0.67647385597229,"['affected persons', 'affected communities']",False,-8.267341,-0.322714
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,cash compensation,1.0,1.0,['cash compensation'],True,21.362122,-27.347612
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,cash_compensation,0.8709129095077515,0.6990492939949036,"['compensation rates', 'cash compensation']",False,21.594717,-27.226755
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,communities,0.6940586566925049,0.6073963642120361,"['host communities', 'affected communities']",False,-7.095064,-10.111259
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,compensation,0.7978596091270447,0.7465324401855469,"['compensation rates', 'cash compensation']",False,20.096432,-27.607164
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,compensation rates,1.0,1.0,['compensation rates'],True,19.661646,-26.632416
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,compensation_rates,0.8397727012634277,0.6609171628952026,"['compensation rates', 'cash compensation']",False,19.70145,-26.305552
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,compensations,0.8164386749267578,0.7586127519607544,"['compensation rates', 'cash compensation']",False,19.934414,-27.543842
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,displaced households,1.0,1.0,['displaced households'],True,-4.4895043,-3.3131576
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,displaced persons,1.0,1.0,['displaced persons'],True,-4.505837,-2.7921371
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,displaced_persons,0.9065073728561401,0.7783077955245972,"['displaced households', 'displaced persons']",False,-4.5554914,-2.6269777
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,displacement,0.8229371309280396,0.6075921654701233,['physical displacement'],False,-39.707363,2.5007017
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,disputes,1.0,1.0,['disputes'],True,9.995199,-35.20054
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,dwellings,0.5916034579277039,0.5541602969169617,['property owners'],False,-15.387598,-14.358819
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,economic displacement,1.0,1.0,['economic displacement'],True,-3.4792855,-4.24563
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,eligibility criteria,1.0,1.0,['eligibility criteria'],True,17.303768,-12.799193
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,entitlement,0.8588182926177979,0.6669262051582336,['entitlements'],False,-3.4099467,-28.103506
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,entitlements,1.0,1.0,['entitlements'],True,-3.448568,-28.07861
